company_id,metric_key,fiscal_year,period_end,value,unit,scope,accounting_standard,availability,source_id,note
konami,investing_cf,2026,2026-03-31,-55323000000,JPY,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
konami,financing_cf,2022,2022-03-31,-27913000000,JPY,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior4YearDuration
konami,financing_cf,2023,2023-03-31,-27467000000,JPY,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior3YearDuration
konami,financing_cf,2024,2024-03-31,-24199000000,JPY,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior2YearDuration
konami,financing_cf,2025,2025-03-31,-25784000000,JPY,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=Prior1YearDuration
konami,financing_cf,2026,2026-03-31,-51897000000,JPY,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
konami,employee_count,2022,2022-03-31,4894,persons,consolidated,,reported,edinet-s100ykx5,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant
konami,employee_count,2023,2023-03-31,4881,persons,consolidated,,reported,edinet-s100ykx5,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant
konami,employee_count,2024,2024-03-31,4890,persons,consolidated,,reported,edinet-s100ykx5,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant
konami,employee_count,2025,2025-03-31,5045,persons,consolidated,,reported,edinet-s100ykx5,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant
konami,employee_count,2026,2026-03-31,5186,persons,consolidated,,reported,edinet-s100ykx5,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant
konami,average_age,2026,2026-03-31,35.5,years,non_consolidated,,reported,edinet-s100ykx5,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
konami,average_tenure,2026,2026-03-31,10.8,years,non_consolidated,,reported,edinet-s100ykx5,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
konami,average_annual_salary,2026,2026-03-31,8502600,JPY,non_consolidated,,reported,edinet-s100ykx5,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
konami,current_assets,2025,2025-03-31,366836000000,JPY,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpigp_cor:CurrentAssetsIFRS; context_id=Prior1YearInstant
konami,current_assets,2026,2026-03-31,424514000000,JPY,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpigp_cor:CurrentAssetsIFRS; context_id=CurrentYearInstant
konami,current_liabilities,2025,2025-03-31,116314000000,JPY,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpigp_cor:TotalCurrentLiabilitiesIFRS; context_id=Prior1YearInstant
konami,current_liabilities,2026,2026-03-31,118410000000,JPY,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpigp_cor:TotalCurrentLiabilitiesIFRS; context_id=CurrentYearInstant
konami,operating_profit,2025,2025-03-31,101944000000,JPY,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpigp_cor:OperatingProfitLossIFRS; context_id=Prior1YearDuration
konami,operating_profit,2026,2026-03-31,135891000000,JPY,consolidated,IFRS,reported,edinet-s100ykx5,element_id=jpigp_cor:OperatingProfitLossIFRS; context_id=CurrentYearDuration
square-enix,revenue,2022,2022-03-31,365275000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior4YearDuration
square-enix,revenue,2023,2023-03-31,343267000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior3YearDuration
square-enix,revenue,2024,2024-03-31,356344000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior2YearDuration
square-enix,revenue,2025,2025-03-31,324506000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior1YearDuration
square-enix,revenue,2026,2026-03-31,297661000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=CurrentYearDuration
square-enix,equity_ratio,2022,2022-03-31,74.4,percent,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior4YearInstant
square-enix,equity_ratio,2023,2023-03-31,79.1,percent,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior3YearInstant
square-enix,equity_ratio,2024,2024-03-31,77,percent,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior2YearInstant
square-enix,equity_ratio,2025,2025-03-31,80.7,percent,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior1YearInstant
square-enix,equity_ratio,2026,2026-03-31,79.6,percent,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=CurrentYearInstant
square-enix,operating_cf,2022,2022-03-31,27570000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
square-enix,operating_cf,2023,2023-03-31,12226000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
square-enix,operating_cf,2024,2024-03-31,52238000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
square-enix,operating_cf,2025,2025-03-31,42781000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
square-enix,operating_cf,2026,2026-03-31,51584000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
square-enix,investing_cf,2022,2022-03-31,-8124000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
square-enix,investing_cf,2023,2023-03-31,27602000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
square-enix,investing_cf,2024,2024-03-31,-13214000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
square-enix,investing_cf,2025,2025-03-31,-15114000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
square-enix,investing_cf,2026,2026-03-31,-6209000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
square-enix,financing_cf,2022,2022-03-31,-9343000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
square-enix,financing_cf,2023,2023-03-31,-15523000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
square-enix,financing_cf,2024,2024-03-31,-14787000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
square-enix,financing_cf,2025,2025-03-31,-6600000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
square-enix,financing_cf,2026,2026-03-31,-18430000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
square-enix,employee_count,2022,2022-03-31,5637,persons,consolidated,,reported,edinet-s100yhj4,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant
square-enix,employee_count,2023,2023-03-31,4712,persons,consolidated,,reported,edinet-s100yhj4,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant
square-enix,employee_count,2024,2024-03-31,4770,persons,consolidated,,reported,edinet-s100yhj4,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant
square-enix,employee_count,2025,2025-03-31,4604,persons,consolidated,,reported,edinet-s100yhj4,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant
square-enix,employee_count,2026,2026-03-31,4290,persons,consolidated,,reported,edinet-s100yhj4,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant
square-enix,average_age,2026,2026-03-31,48,years,non_consolidated,,reported,edinet-s100yhj4,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
square-enix,average_tenure,2026,2026-03-31,5.9,years,non_consolidated,,reported,edinet-s100yhj4,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
square-enix,average_annual_salary,2026,2026-03-31,13150577,JPY,non_consolidated,,reported,edinet-s100yhj4,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
square-enix,current_assets,2025,2025-03-31,344515000000,JPY,consolidated,,reported,edinet-s100yhj4,element_id=jppfs_cor:CurrentAssets; context_id=Prior1YearInstant
square-enix,current_assets,2026,2026-03-31,368393000000,JPY,consolidated,,reported,edinet-s100yhj4,element_id=jppfs_cor:CurrentAssets; context_id=CurrentYearInstant
square-enix,current_liabilities,2025,2025-03-31,67360000000,JPY,consolidated,,reported,edinet-s100yhj4,element_id=jppfs_cor:CurrentLiabilities; context_id=Prior1YearInstant
square-enix,current_liabilities,2026,2026-03-31,74730000000,JPY,consolidated,,reported,edinet-s100yhj4,element_id=jppfs_cor:CurrentLiabilities; context_id=CurrentYearInstant
square-enix,operating_profit,2025,2025-03-31,40580000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jppfs_cor:OperatingIncome; context_id=Prior1YearDuration
square-enix,operating_profit,2026,2026-03-31,54736000000,JPY,consolidated,JGAAP,reported,edinet-s100yhj4,element_id=jppfs_cor:OperatingIncome; context_id=CurrentYearDuration
sega-sammy,revenue,2022,2022-03-31,320949000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior4YearDuration
sega-sammy,revenue,2023,2023-03-31,389635000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior3YearDuration
sega-sammy,revenue,2024,2024-03-31,468925000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior2YearDuration
sega-sammy,revenue,2025,2025-03-31,428948000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=Prior1YearDuration
sega-sammy,revenue,2026,2026-03-31,487542000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=CurrentYearDuration
sega-sammy,equity_ratio,2022,2022-03-31,67.1,percent,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior4YearInstant
sega-sammy,equity_ratio,2023,2023-03-31,66,percent,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior3YearInstant
sega-sammy,equity_ratio,2024,2024-03-31,54.6,percent,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior2YearInstant
sega-sammy,equity_ratio,2025,2025-03-31,59.1,percent,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=Prior1YearInstant
sega-sammy,equity_ratio,2026,2026-03-31,56.5,percent,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=CurrentYearInstant
sega-sammy,operating_cf,2022,2022-03-31,39607000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
sega-sammy,operating_cf,2023,2023-03-31,44704000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
sega-sammy,operating_cf,2024,2024-03-31,66862000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
sega-sammy,operating_cf,2025,2025-03-31,20856000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
sega-sammy,operating_cf,2026,2026-03-31,25940000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
sega-sammy,investing_cf,2022,2022-03-31,-8794000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
sega-sammy,investing_cf,2023,2023-03-31,-2351000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
sega-sammy,investing_cf,2024,2024-03-31,-114538000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
sega-sammy,investing_cf,2025,2025-03-31,-12543000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
sega-sammy,investing_cf,2026,2026-03-31,-22514000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
sega-sammy,financing_cf,2022,2022-03-31,-35970000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
sega-sammy,financing_cf,2023,2023-03-31,-15358000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
sega-sammy,financing_cf,2024,2024-03-31,79786000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
sega-sammy,financing_cf,2025,2025-03-31,-27981000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
sega-sammy,financing_cf,2026,2026-03-31,-56623000000,JPY,consolidated,JGAAP,reported,edinet-s100yd3k,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
sega-sammy,employee_count,2022,2022-03-31,7760,persons,consolidated,,reported,edinet-s100yd3k,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant
sega-sammy,employee_count,2023,2023-03-31,8219,persons,consolidated,,reported,edinet-s100yd3k,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior3YearInstant
sega-sammy,employee_count,2024,2024-03-31,8623,persons,consolidated,,reported,edinet-s100yd3k,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior2YearInstant
sega-sammy,employee_count,2025,2025-03-31,8147,persons,consolidated,,reported,edinet-s100yd3k,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior1YearInstant
sega-sammy,employee_count,2026,2026-03-31,9237,persons,consolidated,,reported,edinet-s100yd3k,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant
sega-sammy,average_age,2026,2026-03-31,43.1,years,non_consolidated,,reported,edinet-s100yd3k,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
sega-sammy,average_tenure,2026,2026-03-31,4.9,years,non_consolidated,,reported,edinet-s100yd3k,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
sega-sammy,average_annual_salary,2026,2026-03-31,8844458,JPY,non_consolidated,,reported,edinet-s100yd3k,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
sega-sammy,current_assets,2025,2025-03-31,388744000000,JPY,consolidated,,reported,edinet-s100yd3k,element_id=jppfs_cor:CurrentAssets; context_id=Prior1YearInstant
sega-sammy,current_assets,2026,2026-03-31,374711000000,JPY,consolidated,,reported,edinet-s100yd3k,element_id=jppfs_cor:CurrentAssets; context_id=CurrentYearInstant
sega-sammy,current_liabilities,2025,2025-03-31,94179000000,JPY,consolidated,,reported,edinet-s100yd3k,element_id=jppfs_cor:CurrentLiabilities; context_id=Prior1YearInstant
