company_id,metric_key,fiscal_year,period_end,value,unit,scope,accounting_standard,availability,source_id,note
kanadevia,operating_cf,2022,2022-03-31,26858000000,JPY,consolidated,JGAAP,reported,edinet-s100ygor,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
kanadevia,operating_cf,2023,2023-03-31,28008000000,JPY,consolidated,JGAAP,reported,edinet-s100ygor,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
kanadevia,operating_cf,2024,2024-03-31,478000000,JPY,consolidated,JGAAP,reported,edinet-s100ygor,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
kanadevia,operating_cf,2025,2025-03-31,24769000000,JPY,consolidated,JGAAP,reported,edinet-s100ygor,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
kanadevia,operating_cf,2026,2026-03-31,11647000000,JPY,consolidated,JGAAP,reported,edinet-s100ygor,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
kanadevia,investing_cf,2022,2022-03-31,943000000,JPY,consolidated,JGAAP,reported,edinet-s100ygor,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
kanadevia,investing_cf,2023,2023-03-31,-2462000000,JPY,consolidated,JGAAP,reported,edinet-s100ygor,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
kanadevia,investing_cf,2024,2024-03-31,-21491000000,JPY,consolidated,JGAAP,reported,edinet-s100ygor,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
kanadevia,investing_cf,2025,2025-03-31,-56573000000,JPY,consolidated,JGAAP,reported,edinet-s100ygor,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
kanadevia,investing_cf,2026,2026-03-31,-48035000000,JPY,consolidated,JGAAP,reported,edinet-s100ygor,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
kanadevia,financing_cf,2022,2022-03-31,-8759000000,JPY,consolidated,JGAAP,reported,edinet-s100ygor,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior4YearDuration
kanadevia,financing_cf,2023,2023-03-31,-7841000000,JPY,consolidated,JGAAP,reported,edinet-s100ygor,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior3YearDuration
kanadevia,financing_cf,2024,2024-03-31,-2606000000,JPY,consolidated,JGAAP,reported,edinet-s100ygor,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior2YearDuration
kanadevia,financing_cf,2025,2025-03-31,30150000000,JPY,consolidated,JGAAP,reported,edinet-s100ygor,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=Prior1YearDuration
kanadevia,financing_cf,2026,2026-03-31,41544000000,JPY,consolidated,JGAAP,reported,edinet-s100ygor,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
kanadevia,operating_profit,2025,2025-03-31,26946000000,JPY,consolidated,JGAAP,reported,edinet-s100ygor,element_id=jppfs_cor:OperatingIncome; context_id=Prior1YearDuration
kanadevia,operating_profit,2026,2026-03-31,12192000000,JPY,consolidated,JGAAP,reported,edinet-s100ygor,element_id=jppfs_cor:OperatingIncome; context_id=CurrentYearDuration
kanadevia,quick_assets,2026,2026-03-31,339176000000,JPY,consolidated,JGAAP,reported,edinet-s100ygor,算定科目=jppfs_cor:CashAndDeposits+jppfs_cor:NotesAndAccountsReceivableTradeAndContractAssets+jppfs_cor:ShortTermInvestmentSecurities
kanadevia,quick_assets,2025,2025-03-31,298784000000,JPY,consolidated,JGAAP,reported,edinet-s100ygor,算定科目=jppfs_cor:CashAndDeposits+jppfs_cor:NotesAndAccountsReceivableTradeAndContractAssets+jppfs_cor:ShortTermInvestmentSecurities
renesas-electronics,revenue,2025,2025-12-31,1321212000000,JPY,consolidated,IFRS,reported,edinet-s100xr06,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
renesas-electronics,equity_ratio,2025,2025-12-31,58.5,percent,consolidated,IFRS,reported,edinet-s100xr06,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=CurrentYearInstant
renesas-electronics,operating_cf,2025,2025-12-31,452857000000,JPY,consolidated,IFRS,reported,edinet-s100xr06,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
renesas-electronics,investing_cf,2025,2025-12-31,-124686000000,JPY,consolidated,IFRS,reported,edinet-s100xr06,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
renesas-electronics,financing_cf,2025,2025-12-31,-269673000000,JPY,consolidated,IFRS,reported,edinet-s100xr06,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
renesas-electronics,employee_count,2025,2025-12-31,21629,persons,consolidated,,reported,edinet-s100xr06,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant
renesas-electronics,average_age,2025,2025-12-31,48.5,years,non_consolidated,,reported,edinet-s100xr06,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
renesas-electronics,average_tenure,2025,2025-12-31,23.4,years,non_consolidated,,reported,edinet-s100xr06,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
renesas-electronics,average_annual_salary,2025,2025-12-31,7495552,JPY,non_consolidated,,reported,edinet-s100xr06,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
renesas-electronics,current_assets,2025,2025-12-31,723559000000,JPY,consolidated,IFRS,reported,edinet-s100xr06,element_id=jpigp_cor:CurrentAssetsIFRS; context_id=CurrentYearInstant
renesas-electronics,current_liabilities,2025,2025-12-31,616380000000,JPY,consolidated,IFRS,reported,edinet-s100xr06,element_id=jpigp_cor:TotalCurrentLiabilitiesIFRS; context_id=CurrentYearInstant
renesas-electronics,operating_profit,2025,2025-12-31,201166000000,JPY,consolidated,IFRS,reported,edinet-s100xr06,element_id=jpigp_cor:OperatingProfitLossIFRS; context_id=CurrentYearDuration
rohm,revenue,2026,2026-03-31,481148000000,JPY,consolidated,JGAAP,reported,edinet-s100yf41,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=CurrentYearDuration
rohm,equity_ratio,2026,2026-03-31,59.1,percent,consolidated,JGAAP,reported,edinet-s100yf41,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=CurrentYearInstant
rohm,operating_cf,2026,2026-03-31,89448000000,JPY,consolidated,JGAAP,reported,edinet-s100yf41,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
rohm,investing_cf,2026,2026-03-31,108594000000,JPY,consolidated,JGAAP,reported,edinet-s100yf41,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
rohm,financing_cf,2026,2026-03-31,-20808000000,JPY,consolidated,JGAAP,reported,edinet-s100yf41,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
rohm,employee_count,2026,2026-03-31,21756,persons,consolidated,,reported,edinet-s100yf41,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant
rohm,average_age,2026,2026-03-31,42.4,years,non_consolidated,,reported,edinet-s100yf41,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
rohm,average_tenure,2026,2026-03-31,14,years,non_consolidated,,reported,edinet-s100yf41,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
rohm,average_annual_salary,2026,2026-03-31,8035000,JPY,non_consolidated,,reported,edinet-s100yf41,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
rohm,current_assets,2026,2026-03-31,750137000000,JPY,consolidated,,reported,edinet-s100yf41,element_id=jppfs_cor:CurrentAssets; context_id=CurrentYearInstant
rohm,current_liabilities,2026,2026-03-31,198022000000,JPY,consolidated,,reported,edinet-s100yf41,element_id=jppfs_cor:CurrentLiabilities; context_id=CurrentYearInstant
rohm,operating_profit,2026,2026-03-31,10864000000,JPY,consolidated,JGAAP,reported,edinet-s100yf41,element_id=jppfs_cor:OperatingIncome; context_id=CurrentYearDuration
tokyo-seimitsu,revenue,2026,2026-03-31,166839000000,JPY,consolidated,JGAAP,reported,edinet-s100yeop,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=CurrentYearDuration
tokyo-seimitsu,equity_ratio,2026,2026-03-31,76.3,percent,consolidated,JGAAP,reported,edinet-s100yeop,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=CurrentYearInstant
tokyo-seimitsu,operating_cf,2026,2026-03-31,25012000000,JPY,consolidated,JGAAP,reported,edinet-s100yeop,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
tokyo-seimitsu,investing_cf,2026,2026-03-31,-11491000000,JPY,consolidated,JGAAP,reported,edinet-s100yeop,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
tokyo-seimitsu,financing_cf,2026,2026-03-31,-15674000000,JPY,consolidated,JGAAP,reported,edinet-s100yeop,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
tokyo-seimitsu,employee_count,2026,2026-03-31,2890,persons,consolidated,,reported,edinet-s100yeop,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant
tokyo-seimitsu,average_age,2026,2026-03-31,38.5,years,non_consolidated,,reported,edinet-s100yeop,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
tokyo-seimitsu,average_tenure,2026,2026-03-31,9.5,years,non_consolidated,,reported,edinet-s100yeop,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
tokyo-seimitsu,average_annual_salary,2026,2026-03-31,8276412,JPY,non_consolidated,,reported,edinet-s100yeop,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
tokyo-seimitsu,current_assets,2026,2026-03-31,174607000000,JPY,consolidated,,reported,edinet-s100yeop,element_id=jppfs_cor:CurrentAssets; context_id=CurrentYearInstant
tokyo-seimitsu,current_liabilities,2026,2026-03-31,47879000000,JPY,consolidated,,reported,edinet-s100yeop,element_id=jppfs_cor:CurrentLiabilities; context_id=CurrentYearInstant
tokyo-seimitsu,operating_profit,2026,2026-03-31,33738000000,JPY,consolidated,JGAAP,reported,edinet-s100yeop,element_id=jppfs_cor:OperatingIncome; context_id=CurrentYearDuration
screen-holdings,revenue,2026,2026-03-31,605748000000,JPY,consolidated,JGAAP,reported,edinet-s100yk9n,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=CurrentYearDuration
screen-holdings,equity_ratio,2026,2026-03-31,67.4,percent,consolidated,JGAAP,reported,edinet-s100yk9n,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=CurrentYearInstant
screen-holdings,operating_cf,2026,2026-03-31,92707000000,JPY,consolidated,JGAAP,reported,edinet-s100yk9n,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
screen-holdings,investing_cf,2026,2026-03-31,-29708000000,JPY,consolidated,JGAAP,reported,edinet-s100yk9n,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
screen-holdings,financing_cf,2026,2026-03-31,-40199000000,JPY,consolidated,JGAAP,reported,edinet-s100yk9n,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
screen-holdings,employee_count,2026,2026-03-31,6884,persons,consolidated,,reported,edinet-s100yk9n,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant
screen-holdings,average_age,2026,2026-03-31,42,years,non_consolidated,,reported,edinet-s100yk9n,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
screen-holdings,average_tenure,2026,2026-03-31,13.9,years,non_consolidated,,reported,edinet-s100yk9n,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
screen-holdings,average_annual_salary,2026,2026-03-31,10802000,JPY,non_consolidated,,reported,edinet-s100yk9n,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
screen-holdings,current_assets,2026,2026-03-31,508567000000,JPY,consolidated,,reported,edinet-s100yk9n,element_id=jppfs_cor:CurrentAssets; context_id=CurrentYearInstant
screen-holdings,current_liabilities,2026,2026-03-31,222877000000,JPY,consolidated,,reported,edinet-s100yk9n,element_id=jppfs_cor:CurrentLiabilities; context_id=CurrentYearInstant
screen-holdings,operating_profit,2026,2026-03-31,122522000000,JPY,consolidated,JGAAP,reported,edinet-s100yk9n,element_id=jppfs_cor:OperatingIncome; context_id=CurrentYearDuration
kioxia,revenue,2026,2026-03-31,2337628000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp_cor:RevenueIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
kioxia,operating_profit,2026,2026-03-31,870369000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp030000-asr_E35948-000:OperatingProfitLossIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
kioxia,equity_ratio,2026,2026-03-31,37.9,percent,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp_cor:RatioOfOwnersEquityToGrossAssetsIFRSSummaryOfBusinessResults; context_id=CurrentYearInstant
kioxia,operating_cf,2026,2026-03-31,616540000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp_cor:CashFlowsFromUsedInOperatingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
kioxia,investing_cf,2026,2026-03-31,-221512000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp_cor:CashFlowsFromUsedInInvestingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
kioxia,financing_cf,2026,2026-03-31,-96074000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpcrp_cor:CashFlowsFromUsedInFinancingActivitiesIFRSSummaryOfBusinessResults; context_id=CurrentYearDuration
kioxia,employee_count,2026,2026-03-31,15218,persons,consolidated,,reported,edinet-s100yj18,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant
kioxia,average_age,2026,2026-03-31,46.2,years,non_consolidated,,reported,edinet-s100yj18,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
kioxia,average_tenure,2026,2026-03-31,13.9,years,non_consolidated,,reported,edinet-s100yj18,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
kioxia,average_annual_salary,2026,2026-03-31,13066018,JPY,non_consolidated,,reported,edinet-s100yj18,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
kioxia,current_assets,2026,2026-03-31,1617829000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpigp_cor:CurrentAssetsIFRS; context_id=CurrentYearInstant
kioxia,current_liabilities,2026,2026-03-31,1098008000000,JPY,consolidated,IFRS,reported,edinet-s100yj18,element_id=jpigp_cor:TotalCurrentLiabilitiesIFRS; context_id=CurrentYearInstant
taiyo-yuden,revenue,2026,2026-03-31,355341000000,JPY,consolidated,JGAAP,reported,edinet-s100yhu5,element_id=jpcrp_cor:NetSalesSummaryOfBusinessResults; context_id=CurrentYearDuration
taiyo-yuden,equity_ratio,2026,2026-03-31,56,percent,consolidated,JGAAP,reported,edinet-s100yhu5,element_id=jpcrp_cor:EquityToAssetRatioSummaryOfBusinessResults; context_id=CurrentYearInstant
taiyo-yuden,operating_cf,2026,2026-03-31,58117000000,JPY,consolidated,JGAAP,reported,edinet-s100yhu5,element_id=jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
taiyo-yuden,investing_cf,2026,2026-03-31,-25695000000,JPY,consolidated,JGAAP,reported,edinet-s100yhu5,element_id=jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
taiyo-yuden,financing_cf,2026,2026-03-31,-6828000000,JPY,consolidated,JGAAP,reported,edinet-s100yhu5,element_id=jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults; context_id=CurrentYearDuration
taiyo-yuden,employee_count,2026,2026-03-31,20604,persons,consolidated,,reported,edinet-s100yhu5,element_id=jpcrp_cor:NumberOfEmployees; context_id=CurrentYearInstant
taiyo-yuden,average_age,2026,2026-03-31,41.5,years,non_consolidated,,reported,edinet-s100yhu5,element_id=jpcrp_cor:AverageAgeYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
taiyo-yuden,average_tenure,2026,2026-03-31,16.4,years,non_consolidated,,reported,edinet-s100yhu5,element_id=jpcrp_cor:AverageLengthOfServiceYearsInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
taiyo-yuden,average_annual_salary,2026,2026-03-31,6616000,JPY,non_consolidated,,reported,edinet-s100yhu5,element_id=jpcrp_cor:AverageAnnualSalaryInformationAboutReportingCompanyInformationAboutEmployees; context_id=CurrentYearInstant_NonConsolidatedMember
taiyo-yuden,current_assets,2026,2026-03-31,318295000000,JPY,consolidated,,reported,edinet-s100yhu5,element_id=jppfs_cor:CurrentAssets; context_id=CurrentYearInstant
taiyo-yuden,current_liabilities,2026,2026-03-31,93750000000,JPY,consolidated,,reported,edinet-s100yhu5,element_id=jppfs_cor:CurrentLiabilities; context_id=CurrentYearInstant
taiyo-yuden,operating_profit,2026,2026-03-31,19996000000,JPY,consolidated,JGAAP,reported,edinet-s100yhu5,element_id=jppfs_cor:OperatingIncome; context_id=CurrentYearDuration
toto,employee_count,2022,2022-03-31,34614,persons,consolidated,,reported,edinet-s100yc72,element_id=jpcrp_cor:NumberOfEmployees; context_id=Prior4YearInstant
